,Dataset,Backprop,Model,Num_layers,Batchsize,LearningRate,TotalEpochs,Num_parameters,Optimizer,Best_train,Best_test,Best_test_at,Avg_time,Initialization,AvgGenError,ModelType,ID,Efficiency
423,higgs,backprop,mlpWide,3layers,20000,0.0005,4,84482,SGDM,0.71623,0.7130656,2,290.802307844162,orthogonal_,0.003148009999999979,mlpWide_3layers,0,0.02095223290975676
424,higgs,backprop,mlpWide,3layers,20000,0.005,4,84482,Adam,0.705434,0.7024045,2,279.66964324315387,orthogonal_,0.0024636166666666495,mlpWide_3layers,0,0.020638974423757426
425,higgs,backprop,mlpWide,3layers,20000,0.005,4,84482,SGDM,0.717254,0.7116632,2,279.24839703241986,orthogonal_,0.005532066666666613,mlpWide_3layers,0,0.02091102574532106
426,higgs,backprop,mlpWide,3layers,20000,0.005,4,84482,SGD,0.715664,0.71274227,2,279.11466932296753,orthogonal_,0.0029420599999999686,mlpWide_3layers,0,0.020942732401715552
427,higgs,backprop,mlpWide,4layers,20000,0.0005,4,65881602,Adam,0.704024,0.69994515,2,457.30069216092426,orthogonal_,0.002438669999999976,mlpWide_4layers,0,0.012959521059415469
428,higgs,backprop,mlpWide,4layers,20000,0.0005,4,65881602,SGDM,0.658156,0.6572313,2,423.38321590423584,orthogonal_,0.0008783799999999934,mlpWide_4layers,0,0.012168671892729032
429,higgs,backprop,mlpWide,4layers,20000,0.0005,4,65881602,SGD,0.705116,0.7004673,1,310.14779647191364,orthogonal_,0.004620529999999993,mlpWide_4layers,0,0.01945378304096091
430,higgs,backprop,mlpWide,4layers,20000,0.005,4,65881602,Adam,0.718136,0.71351653,2,318.76585443814594,kaiming_normal,0.0022862999999999634,mlpWide_4layers,0,0.013210795869899306
431,higgs,backprop,mlpWide,4layers,20000,0.005,4,65881602,Adam,0.652126,0.6509049,2,450.3949549992879,orthogonal_,0.0007284433333333284,mlpWide_4layers,0,0.012051538265858005
432,higgs,backprop,mlpWide,4layers,20000,0.005,4,65881602,SGDM,0.70618,0.7015375,2,312.8025914033254,kaiming_normal,0.004611066666666701,mlpWide_4layers,0,0.012989003502945453
433,higgs,backprop,mlpWide,4layers,20000,0.005,4,65881602,SGDM,0.688544,0.6754024,2,349.22957412401837,orthogonal_,0.0073144233333333935,mlpWide_4layers,0,0.012505110759578447
434,higgs,backprop,mlpWide,4layers,20000,0.005,4,65881602,SGD,0.723278,0.71891946,2,310.67137185732525,kaiming_normal,0.004417689999999992,mlpWide_4layers,0,0.013310831401422807
435,higgs,backprop,mlpWide,4layers,20000,0.005,4,65881602,SGD,0.657444,0.6564555,2,399.9085267384847,orthogonal_,0.001178066666666644,mlpWide_4layers,0,0.012154307915154655
436,higgs,backprop,mlp,2layers,10000,0.0005,4,8450,Adam,4978.934,4978.469,2,288.92185378074646,orthogonal_,0.47866666666686797,mlp_2layers,0,183.53044847059206
437,higgs,backprop,mlp,2layers,10000,0.0005,4,8450,SGDM,4977.347,4977.073,1,288.2928257783254,orthogonal_,0.38343333333341434,mlp_2layers,0,275.218477737094
438,higgs,backprop,mlp,2layers,10000,0.0005,4,8450,SGD,4977.5977,4977.119,0,288.15850893656415,orthogonal_,0.5835333333337379,mlp_2layers,0,550.4420428217016
439,higgs,backprop,mlp,2layers,10000,0.005,4,8450,Adam,5003.558,5003.4985,0,289.0319360891978,orthogonal_,0.16543333333356713,mlp_2layers,0,553.3594707290141
440,higgs,backprop,mlp,2layers,10000,0.005,4,8450,SGDM,5011.665,5012.2183,2,288.17410524686176,orthogonal_,-0.17053333333327222,mlp_2layers,0,184.77461091582748
441,higgs,backprop,mlp,2layers,10000,0.005,4,8450,SGD,4975.752,4975.5312,2,288.6931296984355,orthogonal_,0.28346666666675446,mlp_2layers,0,183.4221469522906
442,higgs,backprop,mlp,2layers,20000,0.0005,4,8450,Adam,0.686706,0.6851304,2,291.4390906492869,kaiming_normal,0.0015114333333333303,mlp_2layers,0,0.02525722055773294
443,higgs,backprop,mlp,2layers,20000,0.0005,4,8450,Adam,0.68654,0.6848896,2,288.82957514127094,kaiming_uniform,0.0014204200000000149,mlp_2layers,0,0.025248343504969985
444,higgs,backprop,mlp,2layers,20000,0.0005,4,8450,Adam,0.706188,0.7041624,2,291.16595490773517,orthogonal_,0.0019057666666666788,mlp_2layers,0,0.025958832136572196
445,higgs,backprop,mlp,2layers,20000,0.0005,4,8450,SGDM,0.6833,0.6820344,0,300.9855891068776,kaiming_normal,0.0012158666666666578,mlp_2layers,0,0.07542926106662783
446,higgs,backprop,mlp,2layers,20000,0.0005,4,8450,SGDM,0.683278,0.682137,2,287.8186580340068,kaiming_uniform,0.001102066666666679,mlp_2layers,0,0.025146869354491164
447,higgs,backprop,mlp,2layers,20000,0.0005,4,8450,SGDM,0.701766,0.70031047,2,291.09218589464825,orthogonal_,0.0015216266666666645,mlp_2layers,0,0.025816831364773214
448,higgs,backprop,mlp,2layers,20000,0.0005,4,8450,SGD,0.686858,0.68518275,2,291.8616320292155,kaiming_normal,0.0016302166666666285,mlp_2layers,0,0.02525915043195279
449,higgs,backprop,mlp,2layers,20000,0.0005,4,8450,SGD,0.686632,0.6849427,1,291.2771019935608,kaiming_uniform,0.0016832833333333408,mlp_2layers,0,0.037875451541726446
450,higgs,backprop,mlp,2layers,20000,0.0005,4,8450,SGD,0.706332,0.70430106,2,292.38534752527875,orthogonal_,0.0019766566666666505,mlp_2layers,0,0.025963943814878307
451,higgs,backprop,mlp,2layers,20000,0.005,4,8450,Adam,0.682466,0.6816431,2,292.4932068188985,kaiming_normal,-1.9753333333298134e-05,mlp_2layers,0,0.025128661811469475
452,higgs,backprop,mlp,2layers,20000,0.005,4,8450,Adam,0.680968,0.67997956,2,291.8085759480794,kaiming_uniform,0.0004830466666666533,mlp_2layers,0,0.025067335680434264
453,higgs,backprop,mlp,2layers,20000,0.005,4,8450,Adam,0.696952,0.69561946,2,292.8238009611766,orthogonal_,0.000830446666666651,mlp_2layers,0,0.02564389804549774
454,higgs,backprop,mlp,2layers,20000,0.005,4,8450,SGDM,0.580928,0.5813873,2,292.2067228158315,kaiming_normal,-7.026666666668883e-05,mlp_2layers,0,0.021432748080606037
455,higgs,backprop,mlp,2layers,20000,0.005,4,8450,SGDM,0.579452,0.580393,2,292.5443410873413,kaiming_uniform,-0.00014403333333334878,mlp_2layers,0,0.02139609337312181
456,higgs,backprop,mlp,2layers,20000,0.005,4,8450,SGDM,0.61233,0.6129012,2,292.25444595019025,orthogonal_,-0.0004199499999999838,mlp_2layers,0,0.02259450286908768
457,higgs,backprop,mlp,2layers,20000,0.005,4,8450,SGD,0.683228,0.682049,1,293.6136036713918,kaiming_normal,0.0011091366666666398,mlp_2layers,0,0.037715437873245425
458,higgs,backprop,mlp,2layers,20000,0.005,4,8450,SGD,0.682976,0.6819564,2,296.5964738527934,kaiming_uniform,0.0010263533333333408,mlp_2layers,0,0.02514021156491895
459,higgs,backprop,mlp,2layers,20000,0.005,4,8450,SGD,0.70147,0.699804,2,292.43220138549805,orthogonal_,0.001610366666666696,mlp_2layers,0,0.02579816043074974
460,higgs,backprop,mlp,3layers,10000,0.0005,4,148226,Adam,4987.447,4987.099,2,288.6632612546285,orthogonal_,0.551399999999982,mlp_3layers,0,139.6183858217824
461,higgs,backprop,mlp,3layers,10000,0.0005,4,148226,SGDM,4982.4717,4982.139,1,297.4386598269145,orthogonal_,0.3718000000001969,mlp_3layers,0,209.21928914577867
462,higgs,backprop,mlp,3layers,10000,0.0005,4,148226,SGD,4985.065,4984.5215,2,287.1722203095754,orthogonal_,0.5621666666665988,mlp_3layers,0,139.5462263580429
463,higgs,backprop,mlp,3layers,10000,0.005,4,148226,Adam,5001.741,5001.595,1,294.2482450803121,orthogonal_,0.219333333333149,mlp_3layers,0,210.03632184792133
464,higgs,backprop,mlp,3layers,10000,0.005,4,148226,SGDM,5006.181,5006.364,2,289.10347112019855,orthogonal_,0.1931666666663053,mlp_3layers,0,140.157727070644
465,higgs,backprop,mlp,3layers,10000,0.005,4,148226,SGD,4982.5215,4982.0503,2,287.28908101717633,orthogonal_,0.42586666666647943,mlp_3layers,0,139.47704285977213
466,higgs,backprop,mlp,3layers,20000,0.0005,4,148226,Adam,0.718026,0.70971787,2,293.4204825560252,kaiming_normal,0.007514120000000031,mlp_3layers,0,0.019869199187398042
467,higgs,backprop,mlp,3layers,20000,0.0005,4,148226,Adam,0.718998,0.71001565,2,294.65485231081647,kaiming_uniform,0.00811181666666668,mlp_3layers,0,0.019877535810138038
468,higgs,backprop,mlp,3layers,20000,0.0005,4,148226,Adam,0.728524,0.72152054,2,292.0680497487386,orthogonal_,0.006034253333333332,mlp_3layers,0,0.020199625700644958
469,higgs,backprop,mlp,3layers,20000,0.0005,4,148226,SGDM,0.711256,0.70579237,2,291.6762863794963,kaiming_normal,0.005351020000000021,mlp_3layers,0,0.019759301233989977
470,higgs,backprop,mlp,3layers,20000,0.0005,4,148226,SGDM,0.711722,0.70500106,2,294.03611421585083,kaiming_uniform,0.006636846666666678,mlp_3layers,0,0.0197371477886935
471,higgs,backprop,mlp,3layers,20000,0.0005,4,148226,SGDM,0.720562,0.7163191,2,293.38787110646564,orthogonal_,0.004188533333333318,mlp_3layers,0,0.02005400664300266
472,higgs,backprop,mlp,3layers,20000,0.0005,4,148226,SGD,0.718108,0.70994925,2,296.06887944539386,kaiming_normal,0.008149103333333333,mlp_3layers,0,0.019875676881566825
473,higgs,backprop,mlp,3layers,20000,0.0005,4,148226,SGD,0.71904,0.71009773,2,295.674275636673,kaiming_uniform,0.008932823333333376,mlp_3layers,0,0.019879833714612816
474,higgs,backprop,mlp,3layers,20000,0.0005,4,148226,SGD,0.729166,0.72211295,2,290.57313354810077,orthogonal_,0.007102416666666667,mlp_3layers,0,0.020216210759001468
475,higgs,backprop,mlp,3layers,20000,0.005,4,148226,Adam,0.709168,0.70428807,2,293.3122274875641,kaiming_normal,0.0030629433333333456,mlp_3layers,0,0.01971718698324186
476,higgs,backprop,mlp,3layers,20000,0.005,4,148226,Adam,0.706128,0.6992418,2,296.11304386456806,kaiming_uniform,0.004008013333333338,mlp_3layers,0,0.01957591205129828
477,higgs,backprop,mlp,3layers,20000,0.005,4,148226,Adam,0.713232,0.70944816,2,291.99267927805585,orthogonal_,0.0024661333333333424,mlp_3layers,0,0.01986164840991398
478,higgs,backprop,mlp,3layers,20000,0.005,4,148226,SGDM,0.59506,0.5954308,2,292.4784044424693,kaiming_normal,-0.0006690666666666992,mlp_3layers,0,0.016669628408133175
479,higgs,backprop,mlp,3layers,20000,0.005,4,148226,SGDM,0.588116,0.588872,2,293.00663383801776,kaiming_uniform,-0.00048434666666663517,mlp_3layers,0,0.016486008819083926
480,higgs,backprop,mlp,3layers,20000,0.005,4,148226,SGDM,0.621672,0.62086624,2,290.71951882044476,orthogonal_,0.00050737333333332,mlp_3layers,0,0.017381716753575444
481,higgs,backprop,mlp,3layers,20000,0.005,4,148226,SGD,0.710714,0.7054479,2,291.6193111737569,kaiming_normal,0.005178846666666644,mlp_3layers,0,0.01974965748210857
482,higgs,backprop,mlp,3layers,20000,0.005,4,148226,SGD,0.711146,0.704544,2,294.0239287217458,kaiming_uniform,0.006700313333333319,mlp_3layers,0,0.019724351977055566
483,higgs,backprop,mlp,3layers,20000,0.005,4,148226,SGD,0.71975,0.7156259,2,292.5662804444631,orthogonal_,0.004173076666666627,mlp_3layers,0,0.020034599876653795
484,higgs,backprop,mlp,4layers,10000,0.005,4,689922,Adam,5022.715,5022.863,2,288.56274032592773,orthogonal_,0.5616999999995945,mlp_4layers,0,124.53480460559757
485,higgs,backprop,mlp,4layers,10000,0.005,4,689922,SGDM,5003.7656,5003.7803,2,286.9325542449951,orthogonal_,0.09340000000004996,mlp_4layers,0,124.0616759704253
486,higgs,backprop,mlp,4layers,20000,0.0005,4,689922,Adam,0.734718,0.717795,2,292.99235526720685,kaiming_normal,0.014083326666666673,mlp_4layers,0,0.0177967147564795
487,higgs,backprop,mlp,4layers,20000,0.0005,4,689922,Adam,0.73385,0.7184259,2,294.67634256680805,kaiming_uniform,0.013269013333333338,mlp_4layers,0,0.017812357032254426
488,higgs,backprop,mlp,4layers,20000,0.0005,4,689922,Adam,0.741206,0.7291169,2,292.0265880425771,orthogonal_,0.009425753333333361,mlp_4layers,0,0.01807742530029965
489,higgs,backprop,mlp,4layers,20000,0.0005,4,689922,SGDM,0.72169,0.7121107,2,294.0729286670685,kaiming_normal,0.009479446666666705,mlp_4layers,0,0.017655780554248702
490,higgs,backprop,mlp,4layers,20000,0.0005,4,689922,SGDM,0.720246,0.71082425,2,306.4329402446747,kaiming_uniform,0.009366680000000035,mlp_4layers,0,0.01762388484071145
491,higgs,backprop,mlp,4layers,20000,0.0005,4,689922,SGDM,0.725256,0.7200164,2,291.0176486968994,orthogonal_,0.005129216666666658,mlp_4layers,0,0.017851791236755964
492,higgs,backprop,mlp,4layers,20000,0.0005,4,689922,SGD,0.735004,0.71783376,1,294.03070282936096,kaiming_normal,0.017176546666666643,mlp_4layers,0,0.026696513634027468
493,higgs,backprop,mlp,4layers,20000,0.0005,4,689922,SGD,0.733884,0.7183338,2,294.9924148718516,kaiming_uniform,0.015559566666666616,mlp_4layers,0,0.01781007354263821
494,higgs,backprop,mlp,4layers,20000,0.0005,4,689922,SGD,0.742232,0.72972786,2,293.98970890045166,orthogonal_,0.012498236666666681,mlp_4layers,0,0.01809257319189491
495,higgs,backprop,mlp,4layers,20000,0.005,4,689922,Adam,0.720208,0.7110414,2,289.94714760780334,kaiming_normal,0.005551033333333288,mlp_4layers,0,0.017629268768726232
496,higgs,backprop,mlp,4layers,20000,0.005,4,689922,Adam,0.718486,0.7093997,2,294.03185780843097,kaiming_uniform,0.005209833333333321,mlp_4layers,0,0.017588565132429356
497,higgs,backprop,mlp,4layers,20000,0.005,4,689922,Adam,0.71746,0.71262145,2,294.2637423674266,orthogonal_,0.002876150000000003,mlp_4layers,0,0.01766844388021485
498,higgs,backprop,mlp,4layers,20000,0.005,4,689922,SGDM,0.599734,0.59858376,2,293.97324840227765,kaiming_normal,0.0009492933333333046,mlp_4layers,0,0.014841040178018771
499,higgs,backprop,mlp,4layers,20000,0.005,4,689922,SGDM,0.599286,0.59938264,2,294.3422478040059,kaiming_uniform,-1.7633333333118746e-06,mlp_4layers,0,0.014860847281000343
500,higgs,backprop,mlp,4layers,20000,0.005,4,689922,SGDM,0.633256,0.63117474,2,295.5503815015157,orthogonal_,0.0008651533333333683,mlp_4layers,0,0.015649087565774506
501,higgs,backprop,mlp,4layers,20000,0.005,4,689922,SGD,0.72128,0.7118896,2,292.1182674566905,kaiming_normal,0.009415446666666641,mlp_4layers,0,0.0176502986915544
502,higgs,backprop,mlp,4layers,20000,0.005,4,689922,SGD,0.719706,0.7102978,2,295.39807375272113,kaiming_uniform,0.009390933333333296,mlp_4layers,0,0.01761083225538618
503,higgs,backprop,mlp,4layers,20000,0.005,4,689922,SGD,0.724054,0.71918035,2,292.580270131429,orthogonal_,0.004925763333333351,mlp_4layers,0,0.01783106255604329
504,IMDB,backprop,kan,2layers,2000,0.0005,98,32708,Adam,0.856525,0.8572,48,26.640768661499024,kaiming_uniform,0.0005990000000000062,kan_2layers,0,0.0016828470490750495
505,IMDB,backprop,kan,2layers,2000,0.0005,98,32708,SGD,0.856625,0.8577,0,26.660814876556397,kaiming_uniform,-0.0007049999999999712,kan_2layers,0,0.08250760357628538
506,IMDB,backprop,kan,2layers,2000,0.0005,98,35284,Adam,0.966225,0.8304,2,1.3367631816864014,kaiming_normal,0.1381865,kan_2layers,0,0.026434377191413908
507,IMDB,backprop,kan,2layers,2000,0.0005,98,35284,Adam,0.9273,0.8421,2,1.3333639478683472,kaiming_uniform,0.08566950000000001,kan_2layers,0,0.02680682687005016
508,IMDB,backprop,kan,2layers,2000,0.0005,98,35284,Adam,0.96345,0.8326,2,1.335126633644104,orthogonal_,0.12953,kan_2layers,0,0.02650441046431987
509,IMDB,backprop,kan,2layers,2000,0.0005,98,35284,SGDM,0.95425,0.8295,16,1.3302536296844483,kaiming_normal,0.124853,kan_2layers,0,0.004659834214611917
510,IMDB,backprop,kan,2layers,2000,0.0005,98,35284,SGDM,0.9202,0.8421,33,1.3370029592514039,kaiming_uniform,0.078425,kan_2layers,0,0.00236530825323972
511,IMDB,backprop,kan,2layers,2000,0.0005,98,35284,SGDM,0.951425,0.8317,20,1.3458946561813354,orthogonal_,0.119816,kan_2layers,0,0.0037822514984343085
512,IMDB,backprop,kan,2layers,2000,0.0005,98,35284,SGD,0.96775,0.8202,0,1.3330806875228882,kaiming_normal,0.14902099999999996,kan_2layers,0,0.07832903241473153
513,IMDB,backprop,kan,2layers,2000,0.0005,98,35284,SGD,0.92795,0.8369,6,1.328747215270996,kaiming_uniform,0.09125999999999998,kan_2layers,0,0.011417697291233639
514,IMDB,backprop,kan,2layers,2000,0.0005,98,35284,SGD,0.9645,0.8262,0,1.3339810466766358,orthogonal_,0.14062949999999996,kan_2layers,0,0.07890203192032577
515,IMDB,backprop,kan,2layers,2000,0.005,98,35284,Adam,0.944975,0.8618,7,1.3311333656311035,kaiming_normal,0.06129249999999999,kan_2layers,0,0.010287728623356442
516,IMDB,backprop,kan,2layers,2000,0.005,98,35284,Adam,0.9152,0.8631,13,1.3369018745422363,kaiming_uniform,0.0331495,kan_2layers,0,0.0058875699199807344
517,IMDB,backprop,kan,2layers,2000,0.005,98,35284,Adam,0.938975,0.8617,8,1.3446221256256103,orthogonal_,0.052837999999999996,kan_2layers,0,0.009143586555010182
518,IMDB,backprop,kan,2layers,2000,0.005,98,35284,SGDM,0.8287,0.8339,49,1.3357857942581177,kaiming_normal,-0.0031240000000000013,kan_2layers,0,0.001592747625716767
519,IMDB,backprop,kan,2layers,2000,0.005,98,35284,SGDM,0.63395,0.638,49,1.342799925804138,kaiming_uniform,-0.0021095000000000003,kan_2layers,0,0.0012185789485637337
520,IMDB,backprop,kan,2layers,2000,0.005,98,35284,SGDM,0.82975,0.8342,48,1.3373479509353638,orthogonal_,-0.004157500000000008,kan_2layers,0,0.0016258373726758793
521,IMDB,backprop,kan,2layers,2000,0.005,98,35284,SGD,0.95405,0.8339,0,1.3264194917678833,kaiming_normal,0.12329400000000001,kan_2layers,0,0.07963738128583836
522,IMDB,backprop,kan,2layers,2000,0.005,98,35284,SGD,0.92015,0.8422,6,1.3225899744033813,kaiming_uniform,0.07828149999999999,kan_2layers,0,0.011490004371701482
523,IMDB,backprop,kan,2layers,2000,0.005,98,35284,SGD,0.95105,0.8339,0,1.3366449689865112,orthogonal_,0.119124,kan_2layers,0,0.07963738128583836
524,IMDB,backprop,kan,3layers,2000,0.0005,98,85316,Adam,0.8542,0.8552,36,59.23448878765106,kaiming_uniform,-0.0012860000000000094,kan_3layers,0,0.0020356923452871174
525,IMDB,backprop,kan,3layers,2000,0.0005,98,85316,SGD,0.85275,0.8529,29,59.241415157318116,kaiming_uniform,-1.1500000000004284e-05,kan_3layers,0,0.0025039349098818662
526,IMDB,backprop,kan,3layers,2000,0.0005,98,87892,Adam,1.0,0.8262,9,1.3956896829605103,kaiming_normal,0.17279899999999998,kan_3layers,0,0.0072576338701543005
527,IMDB,backprop,kan,3layers,2000,0.0005,98,87892,Adam,1.0,0.8333,2,1.3893098258972167,kaiming_uniform,0.16973349999999995,kan_3layers,0,0.02440000929556838
528,IMDB,backprop,kan,3layers,2000,0.0005,98,87892,Adam,1.0,0.8323,0,1.3972709274291992,orthogonal_,0.17018600000000006,kan_3layers,0,0.0731121843394992
529,IMDB,backprop,kan,3layers,2000,0.0005,98,87892,SGDM,0.984275,0.8234,5,1.3891471719741821,kaiming_normal,0.1607065,kan_3layers,0,0.012055062794894399
530,IMDB,backprop,kan,3layers,2000,0.0005,98,87892,SGDM,0.9904,0.8298,31,1.406675510406494,kaiming_uniform,0.16076600000000002,kan_3layers,0,0.0022778929834838865
531,IMDB,backprop,kan,3layers,2000,0.0005,98,87892,SGDM,0.990525,0.8306,0,1.383109827041626,orthogonal_,0.16018800000000002,kan_3layers,0,0.07296285030924911
532,IMDB,backprop,kan,3layers,2000,0.0005,98,87892,SGD,1.0,0.8226,13,1.3878895139694214,kaiming_normal,0.17775799999999997,kan_3layers,0,0.005161435852257259
533,IMDB,backprop,kan,3layers,2000,0.0005,98,87892,SGD,1.0,0.8285,36,1.386362042427063,kaiming_uniform,0.17171999999999998,kan_3layers,0,0.001966983212435585
534,IMDB,backprop,kan,3layers,2000,0.0005,98,87892,SGD,1.0,0.8272,43,1.3730707025527955,orthogonal_,0.17308800000000002,kan_3layers,0,0.0016514586874715668
535,IMDB,backprop,kan,3layers,2000,0.005,98,87892,Adam,0.966775,0.8625,7,1.3921043539047242,kaiming_normal,0.070084,kan_3layers,0,0.009470632433139803
536,IMDB,backprop,kan,3layers,2000,0.005,98,87892,Adam,0.979025,0.8598,6,1.3879011821746827,kaiming_uniform,0.07161650000000001,kan_3layers,0,0.0107896974125232
537,IMDB,backprop,kan,3layers,2000,0.005,98,87892,Adam,0.9802,0.8612,9,1.3912726211547852,orthogonal_,0.069275,kan_3layers,0,0.007565086285375071
538,IMDB,backprop,kan,3layers,2000,0.005,98,87892,SGDM,0.83285,0.8359,49,1.3990283012390137,kaiming_normal,-0.003565500000000009,kan_3layers,0,0.0014685684221888114
539,IMDB,backprop,kan,3layers,2000,0.005,98,87892,SGDM,0.832475,0.8348,48,1.3927415561676026,kaiming_uniform,-0.003388500000000003,kan_3layers,0,0.001496567208316613
540,IMDB,backprop,kan,3layers,2000,0.005,98,87892,SGDM,0.833275,0.8376,47,1.383521900177002,orthogonal_,-0.0019890000000000008,kan_3layers,0,0.0015328698987435553
541,IMDB,backprop,kan,3layers,2000,0.005,98,87892,SGD,0.9832,0.8267,0,1.3783073759078979,kaiming_normal,0.1581925,kan_3layers,0,0.07262026047514597
542,IMDB,backprop,kan,3layers,2000,0.005,98,87892,SGD,0.98985,0.8298,10,1.4083537340164185,kaiming_uniform,0.16012500000000002,kan_3layers,0,0.0066265977701349425
543,IMDB,backprop,kan,3layers,2000,0.005,98,87892,SGD,0.99,0.8315,16,1.3805131244659423,orthogonal_,0.15796699999999997,kan_3layers,0,0.004296582911866733
544,IMDB,backprop,kan,4layers,2000,0.0005,98,231492,Adam,0.500675,0.4973,0,107.83286349773407,kaiming_uniform,0.0033749999999999614,kan_4layers,0,0.040259692700544615
